time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,bnb_nodes,roots,districts,deviation,contiguity_distance,k,distance_metric
1.1327009201049805,euclidean_moi,7800525.95185098,7800525.95185098,0.0,1188,1,Optimal,,97.19626168224299,0,0,8897.0,"[56, 26, 40, 27]","[[5, 7, 10, 11, 13, 15, 16, 29, 34, 51, 56, 61, 69, 75, 77, 80, 82, 85, 87, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 45, 47, 48, 54, 67, 72, 76, 83, 94, 95, 96, 97, 98], [0, 4, 6, 9, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 49, 50, 52, 55, 57, 58, 62, 63, 64, 66, 70, 73, 74, 81, 84, 89, 91, 93], [1, 2, 8, 14, 20, 21, 22, 27, 46, 53, 59, 60, 65, 68, 71, 78, 79, 86, 92]]",50,N/A,4,hop
3768.037518978119,cut_edges,48.0,33.0,0.3125,8736,1,Time Limit,,99.84318337743801,0,0,544044.0,"[56, 26, 40, 27]","[[4, 8, 10, 18, 31, 42, 56], [3, 6, 12, 24, 26, 28, 38, 39, 44, 45, 46, 47, 48, 54, 61, 67, 83, 88, 94, 95, 96, 97, 98], [0, 1, 2, 9, 14, 17, 19, 20, 21, 22, 23, 30, 32, 33, 35, 37, 40, 41, 43, 49, 52, 53, 55, 57, 58, 59, 60, 62, 63, 64, 66, 68, 70, 71, 73, 76, 78, 79, 81, 84, 86, 89, 91, 92, 93], [5, 7, 11, 13, 15, 16, 25, 27, 29, 34, 36, 50, 51, 65, 69, 72, 74, 75, 77, 80, 82, 85, 87, 90]]",50,N/A,4,hop
1.092257022857666,euclidean_moi,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,19440.0,"[56, 26, 40, 27]",,50,hop,4,hop
2.7001020908355713,cut_edges,,inf,,9520,0,Infeasible,tree,99.8537474002525,0,0,7434.0,"[56, 26, 40, 27]",,50,hop,4,hop
377.31982803344727,euclidean_moi,8261283.848690966,8261283.848690961,6.764003694871593e-16,2228,1,Optimal,dist,98.8724924596668,0,0,982525.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 13, 15, 16, 29, 45, 50, 51, 56, 61, 69, 74, 75, 77, 80, 82, 83, 88, 90], [3, 12, 24, 25, 26, 28, 34, 38, 39, 44, 46, 47, 54, 60, 67, 71, 72, 85, 86, 87, 94, 95, 96, 97, 98], [0, 9, 14, 17, 19, 20, 23, 30, 31, 32, 33, 35, 36, 37, 40, 42, 43, 49, 52, 53, 55, 57, 58, 62, 63, 64, 65, 66, 70, 73, 79, 81, 84, 89, 91, 93], [1, 2, 4, 8, 18, 21, 22, 27, 41, 48, 59, 68, 76, 78, 92]]",50,hop,4,hop
2376.0635180473328,cut_edges,51.0,51.0,0.0,9776,1,Optimal,dist,99.84981455723408,0,0,1154413.0,"[56, 26, 40, 27]","[[5, 7, 11, 13, 15, 25, 29, 36, 45, 47, 50, 51, 56, 61, 69, 72, 74, 75, 80, 81, 82, 87, 90], [3, 12, 18, 24, 26, 28, 34, 38, 39, 44, 46, 48, 54, 67, 77, 83, 85, 88, 94, 95, 97, 98], [0, 4, 6, 9, 10, 16, 17, 19, 23, 30, 31, 32, 33, 35, 37, 40, 42, 43, 49, 52, 53, 55, 57, 58, 62, 63, 64, 66, 70, 73, 79, 84, 89, 91, 93], [1, 2, 8, 14, 20, 21, 22, 27, 41, 59, 60, 65, 68, 71, 76, 78, 86, 92, 96]]",50,hop,4,hop
13.701186895370483,euclidean_moi,7972386.640484673,7972386.640484673,0.0,2468,1,Optimal,dag,98.75103742839214,0,0,122937.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 4, 13, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 49, 52, 53, 55, 57, 58, 63, 64, 65, 66, 70, 73, 79, 80, 81, 84, 89, 91, 93], [1, 2, 8, 9, 14, 20, 21, 22, 27, 59, 60, 62, 68, 71, 76, 78, 86, 92]]",50,hop,4,hop
4235.785798072815,cut_edges,52.0,37.0,0.28846153846153844,10016,1,Time Limit,dag,99.84612751690432,0,0,244846.0,"[56, 26, 40, 27]","[[3, 6, 11, 15, 28, 29, 34, 45, 50, 51, 56, 61, 72, 75, 77, 80, 82, 85, 87, 88, 90], [10, 12, 18, 24, 25, 26, 38, 39, 44, 46, 47, 48, 54, 67, 78, 83, 94, 95, 96, 97, 98], [0, 1, 5, 7, 9, 13, 14, 16, 17, 19, 20, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 49, 52, 53, 55, 57, 58, 59, 62, 63, 64, 65, 66, 69, 70, 73, 74, 81, 84, 89, 91], [2, 4, 8, 21, 22, 27, 60, 68, 71, 76, 79, 86, 92, 93]]",50,hop,4,hop
1387.8987219333649,euclidean_moi,7963865.849240639,7963865.849240639,0.0,1188,1,Optimal,cut,97.19626168224299,82,675,6214963.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 4, 9, 13, 14, 17, 19, 23, 30, 31, 32, 35, 36, 37, 40, 42, 43, 49, 52, 53, 55, 57, 59, 62, 63, 64, 66, 70, 73, 80, 81, 84, 89, 91, 93], [1, 2, 8, 20, 21, 22, 27, 33, 41, 58, 60, 65, 68, 71, 76, 78, 79, 86, 92]]",50,N/A,4,hop
3635.733200788498,cut_edges,,34.0,,8736,0,Time Limit,cut,99.84318337743801,43,645,1031812.0,"[56, 26, 40, 27]",,50,N/A,4,hop
