time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,bnb_nodes,roots,districts,deviation,contiguity_distance,k,distance_metric
4.496999979019165,euclidean_moi,7800525.95185099,7800525.951850988,2.3878455898079144e-16,1188,1,Optimal,,97.19626168224299,0,0,8322.0,"[56, 26, 40, 27]","[[5, 7, 10, 11, 13, 15, 16, 29, 34, 51, 56, 61, 69, 75, 77, 80, 82, 85, 87, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 45, 47, 48, 54, 67, 72, 76, 83, 94, 95, 96, 97, 98], [0, 4, 6, 9, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 49, 50, 52, 55, 57, 58, 62, 63, 64, 66, 70, 73, 74, 81, 84, 89, 91, 93], [1, 2, 8, 14, 20, 21, 22, 27, 46, 53, 59, 60, 65, 68, 71, 78, 79, 86, 92]]",50,N/A,4,hop
3600.298000097275,cut_edges,41.0,36.0,0.12195121951219512,8736,1,Time Limit,,99.84318337743801,0,0,2461024.0,"[56, 26, 40, 27]","[[6, 7, 10, 11, 13, 15, 16, 29, 34, 45, 51, 56, 70, 75, 77, 80, 82, 85, 87, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 54, 61, 67, 69, 72, 83, 94, 95, 96, 97, 98], [0, 4, 5, 9, 14, 17, 19, 23, 30, 31, 33, 35, 36, 37, 40, 42, 43, 49, 50, 52, 53, 55, 57, 58, 62, 63, 64, 65, 66, 73, 74, 81, 84, 89, 91, 93], [1, 2, 8, 20, 21, 22, 27, 32, 41, 48, 59, 60, 68, 71, 76, 78, 79, 86, 92]]",50,N/A,4,hop
6.740999937057495,euclidean_moi,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,11227.0,"[56, 26, 40, 27]",,50,hop,4,hop
5.555000066757202,cut_edges,,inf,,9520,0,Infeasible,tree,99.8537474002525,0,0,10704.0,"[56, 26, 40, 27]",,50,hop,4,hop
166.39400005340576,euclidean_moi,8261283.848690969,8261283.848690966,3.3820018474357955e-16,2228,1,Optimal,dist,98.8724924596668,0,0,758217.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 13, 15, 16, 29, 45, 50, 51, 56, 61, 69, 74, 75, 77, 80, 82, 83, 88, 90], [3, 12, 24, 25, 26, 28, 34, 38, 39, 44, 46, 47, 54, 60, 67, 71, 72, 85, 86, 87, 94, 95, 96, 97, 98], [0, 9, 14, 17, 19, 20, 23, 30, 31, 32, 33, 35, 36, 37, 40, 42, 43, 49, 52, 53, 55, 57, 58, 62, 63, 64, 65, 66, 70, 73, 79, 81, 84, 89, 91, 93], [1, 2, 4, 8, 18, 21, 22, 27, 41, 48, 59, 68, 76, 78, 92]]",50,hop,4,hop
733.4979999065399,cut_edges,51.0,51.0,0.0,9776,1,Optimal,dist,99.84981455723408,0,0,1388643.0,"[56, 26, 40, 27]","[[5, 7, 11, 13, 15, 25, 29, 36, 45, 47, 50, 51, 56, 61, 69, 72, 74, 75, 80, 81, 82, 87, 90], [3, 12, 18, 24, 26, 28, 34, 38, 39, 44, 46, 48, 54, 67, 77, 83, 85, 88, 94, 95, 97, 98], [0, 4, 6, 9, 10, 16, 17, 19, 23, 30, 31, 32, 33, 35, 37, 40, 42, 43, 49, 52, 53, 55, 57, 58, 62, 63, 64, 66, 70, 73, 79, 84, 89, 91, 93], [1, 2, 8, 14, 20, 21, 22, 27, 41, 59, 60, 65, 68, 71, 76, 78, 86, 92, 96]]",50,hop,4,hop
30.89199995994568,euclidean_moi,8004829.454574617,8004829.454574617,0.0,2468,1,Optimal,dag,98.75103742839214,0,0,97724.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 4, 9, 13, 14, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 43, 49, 52, 55, 57, 58, 59, 63, 64, 66, 68, 70, 73, 80, 81, 84, 89, 91, 93], [1, 2, 8, 20, 21, 22, 27, 41, 42, 53, 60, 62, 65, 71, 76, 78, 79, 86, 92]]",50,hop,4,hop
2456.146999835968,cut_edges,44.000043196694335,44.000043196694335,0.0,10016,1,Optimal,dag,99.84612751690432,0,0,1390955.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 13, 25, 29, 34, 36, 45, 50, 51, 56, 69, 72, 75, 77, 80, 82, 85, 87, 90], [3, 11, 12, 15, 24, 26, 28, 38, 39, 44, 46, 47, 54, 61, 67, 83, 88, 94, 95, 96, 97, 98], [0, 4, 8, 16, 18, 30, 32, 35, 40, 43, 49, 57, 64, 70, 74, 81, 89], [1, 2, 9, 14, 17, 19, 20, 21, 22, 23, 27, 31, 33, 37, 41, 42, 48, 52, 53, 55, 58, 59, 60, 62, 63, 65, 66, 68, 71, 73, 76, 78, 79, 84, 86, 91, 92, 93]]",50,hop,4,hop
1325.170000076294,euclidean_moi,7963865.849240645,7963865.849240645,0.0,1188,1,Optimal,cut,97.19626168224299,110,926,6212588.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 4, 9, 13, 14, 17, 19, 23, 30, 31, 32, 35, 36, 37, 40, 42, 43, 49, 52, 53, 55, 57, 59, 62, 63, 64, 66, 70, 73, 80, 81, 84, 89, 91, 93], [1, 2, 8, 20, 21, 22, 27, 33, 41, 58, 60, 65, 68, 71, 76, 78, 79, 86, 92]]",50,N/A,4,hop
3600.5049998760223,cut_edges,,31.0,,8736,0,Time Limit,cut,99.84318337743801,64,765,1161174.0,"[56, 26, 40, 27]",,50,N/A,4,hop
