time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,bnb_nodes,roots,deviation,distance_metric
0.005000114440917969,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,0.0,"[56, 26, 40, 27]",0,euclidean
0.0,,,inf,,1972,0,Infeasible,dist,99.00204449302646,0,0,0.0,"[56, 26, 40, 27]",0,euclidean
0.006000041961669922,,,inf,,2468,0,Infeasible,dag,98.75103742839214,0,0,0.0,"[56, 26, 40, 27]",0,euclidean
0.25499987602233887,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,4359.0,"[56, 26, 40, 27]",10,euclidean
0.2869999408721924,,,inf,,1972,0,Infeasible,dist,99.00204449302646,0,0,4359.0,"[56, 26, 40, 27]",10,euclidean
3600.0259997844696,,0.0,0.0,0.0,2468,138,Time Limit,dag,98.75103742839214,0,0,143612154.0,"[56, 26, 40, 27]",10,euclidean
0.35199999809265137,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,3196.0,"[56, 26, 40, 27]",20,euclidean
0.3819999694824219,,,inf,,1972,0,Infeasible,dist,99.00204449302646,0,0,3196.0,"[56, 26, 40, 27]",20,euclidean
3600.0490000247955,,0.0,0.0,0.0,2468,1110,Time Limit,dag,98.75103742839214,0,0,121975694.0,"[56, 26, 40, 27]",20,euclidean
0.3169999122619629,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,4403.0,"[56, 26, 40, 27]",30,euclidean
0.3510000705718994,,,inf,,1972,0,Infeasible,dist,99.00204449302646,0,0,4403.0,"[56, 26, 40, 27]",30,euclidean
3600.0350000858307,,0.0,0.0,0.0,2468,2282,Time Limit,dag,98.75103742839214,0,0,127731608.0,"[56, 26, 40, 27]",30,euclidean
0.3960001468658447,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,4090.0,"[56, 26, 40, 27]",40,euclidean
0.6180000305175781,,,inf,,1972,0,Infeasible,dist,99.00204449302646,0,0,4090.0,"[56, 26, 40, 27]",40,euclidean
3600.0390000343323,,0.0,0.0,0.0,2468,3290,Time Limit,dag,98.75103742839214,0,0,108777443.0,"[56, 26, 40, 27]",40,euclidean
0.4679999351501465,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,3660.0,"[56, 26, 40, 27]",50,euclidean
0.6380000114440918,,,inf,,1972,0,Infeasible,dist,99.00204449302646,0,0,3660.0,"[56, 26, 40, 27]",50,euclidean
3600.026000022888,,0.0,0.0,0.0,2468,12353,Time Limit,dag,98.75103742839214,0,0,131354186.0,"[56, 26, 40, 27]",50,euclidean
