time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,bnb_nodes,roots,deviation,distance_metric
0.015000104904174805,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,0.0,"[56, 26, 40, 27]",0,hop
0.0,,,inf,,2228,0,Infeasible,dist,98.8724924596668,0,0,0.0,"[56, 26, 40, 27]",0,hop
0.00800013542175293,,,inf,,2468,0,Infeasible,dag,98.75103742839214,0,0,0.0,"[56, 26, 40, 27]",0,hop
0.7409999370574951,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,24833.0,"[56, 26, 40, 27]",10,hop
414.422000169754,,0.0,0.0,0.0,2228,4,Optimal,dist,98.8724924596668,0,0,9478524.0,"[56, 26, 40, 27]",10,hop
3600.026999950409,,0.0,0.0,0.0,2468,199,Time Limit,dag,98.75103742839214,0,0,139511653.0,"[56, 26, 40, 27]",10,hop
1.053999900817871,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,25860.0,"[56, 26, 40, 27]",20,hop
257.34800004959106,,0.0,0.0,0.0,2228,61,Optimal,dist,98.8724924596668,0,0,9744566.0,"[56, 26, 40, 27]",20,hop
3600.029000043869,,0.0,0.0,0.0,2468,678,Time Limit,dag,98.75103742839214,0,0,123923624.0,"[56, 26, 40, 27]",20,hop
1.36899995803833,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,32570.0,"[56, 26, 40, 27]",30,hop
347.2669999599457,,0.0,0.0,0.0,2228,210,Optimal,dist,98.8724924596668,0,0,11177411.0,"[56, 26, 40, 27]",30,hop
3600.034999847412,,0.0,0.0,0.0,2468,4039,Time Limit,dag,98.75103742839214,0,0,111249727.0,"[56, 26, 40, 27]",30,hop
1.379000186920166,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,21574.0,"[56, 26, 40, 27]",40,hop
268.0,,0.0,0.0,0.0,2228,487,Optimal,dist,98.8724924596668,0,0,9803935.0,"[56, 26, 40, 27]",40,hop
3600.0250000953674,,0.0,0.0,0.0,2468,6986,Time Limit,dag,98.75103742839214,0,0,138126252.0,"[56, 26, 40, 27]",40,hop
1.5369999408721924,,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,28487.0,"[56, 26, 40, 27]",50,hop
278.95300006866455,,0.0,0.0,0.0,2228,954,Optimal,dist,98.8724924596668,0,0,10650473.0,"[56, 26, 40, 27]",50,hop
3600.0319998264313,,0.0,0.0,0.0,2468,17273,Time Limit,dag,98.75103742839214,0,0,151863306.0,"[56, 26, 40, 27]",50,hop
