time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,roots,districts,deviation,contiguity_distance,k,distance_metric
0.22861003875732422,hop_moi,,,,1972,0,Infeasible,tree,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean_M,4,euclidean_M
0.27783203125,euclidean_moi,,,,1972,0,Infeasible,tree,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean_M,4,euclidean_M
0.2635350227355957,weighted_moi,,,,1972,0,Infeasible,tree,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean_M,4,euclidean_M
0.9021480083465576,cut_edges,,,,9520,0,Infeasible,tree,99.8537474002525,0,0,"[56, 26, 40, 27]",,50,euclidean_M,4,euclidean_M
0.2360079288482666,hop_moi,,,,1972,0,Infeasible,dist,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean_M,4,euclidean_M
0.23630809783935547,euclidean_moi,,,,1972,0,Infeasible,dist,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean_M,4,euclidean_M
0.22472214698791504,weighted_moi,,,,1972,0,Infeasible,dist,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean_M,4,euclidean_M
0.8836250305175781,cut_edges,,,,9520,0,Infeasible,dist,99.8537474002525,0,0,"[56, 26, 40, 27]",,50,euclidean_M,4,euclidean_M
27.505516052246094,hop_moi,74826179.0,74826179.0,0.0,2468,1,Optimal,dag,98.75103742839214,0,0,"[56, 26, 40, 27]","[[5, 6, 7, 11, 13, 15, 28, 29, 34, 51, 56, 69, 72, 75, 77, 80, 82, 85, 87, 88, 90], [3, 10, 12, 18, 24, 25, 26, 38, 39, 44, 45, 46, 47, 48, 54, 61, 67, 78, 83, 95, 97, 98], [0, 4, 9, 14, 16, 17, 19, 20, 23, 30, 31, 32, 33, 35, 36, 40, 42, 43, 49, 50, 52, 55, 57, 58, 63, 64, 65, 66, 70, 73, 74, 81, 84, 89, 91, 92], [1, 2, 8, 21, 22, 27, 37, 41, 53, 59, 60, 62, 68, 71, 76, 79, 86, 93, 94, 96]]",50,euclidean_M,4,euclidean_M
33.616113901138306,euclidean_moi,79723866404.84695,79723866404.84691,5.741864920981422e-16,2468,1,Optimal,dag,98.75103742839214,0,0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 4, 13, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 49, 52, 53, 55, 57, 58, 63, 64, 65, 66, 70, 73, 79, 80, 81, 84, 89, 91, 93], [1, 2, 8, 9, 14, 20, 21, 22, 27, 59, 60, 62, 68, 71, 76, 78, 86, 92]]",50,euclidean_M,4,euclidean_M
53.681784868240356,weighted_moi,7.231760007573578e+19,7.231760007573578e+19,0.0,2468,1,Optimal,dag,98.75103742839214,0,0,"[56, 26, 40, 27]","[[5, 6, 7, 11, 13, 15, 28, 29, 34, 51, 56, 69, 72, 75, 77, 80, 82, 85, 87, 88, 90], [3, 10, 12, 18, 24, 25, 26, 38, 39, 44, 45, 46, 47, 48, 54, 61, 67, 78, 83, 95, 97, 98], [0, 4, 9, 14, 16, 17, 19, 20, 23, 30, 31, 32, 33, 35, 36, 40, 42, 43, 49, 50, 52, 55, 57, 58, 63, 64, 65, 66, 70, 73, 74, 81, 84, 89, 91, 92], [1, 2, 8, 21, 22, 27, 37, 41, 53, 59, 60, 62, 68, 71, 76, 79, 86, 93, 94, 96]]",50,euclidean_M,4,euclidean_M
4146.696556091309,cut_edges,52.0,36.0,0.3076923076923077,10016,1,Time Limit,dag,99.84612751690432,0,0,"[56, 26, 40, 27]","[[3, 5, 7, 11, 12, 13, 15, 18, 28, 29, 36, 38, 45, 46, 51, 54, 56, 57, 67, 69, 74, 75, 77, 80, 82, 83, 85, 86, 87, 90, 94, 95, 96], [24, 25, 26, 34, 39, 44, 47, 61, 72, 88, 97, 98], [0, 2, 4, 6, 9, 10, 14, 16, 17, 19, 23, 30, 31, 32, 35, 37, 40, 43, 49, 50, 52, 53, 55, 58, 62, 63, 64, 66, 68, 70, 73, 81, 89, 91, 93], [1, 8, 20, 21, 22, 27, 33, 41, 42, 48, 59, 60, 65, 71, 76, 78, 79, 84, 92]]",50,euclidean_M,4,euclidean_M
