time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,bnb_nodes,roots,districts,deviation,contiguity_distance,k,distance_metric
1.1120660305023193,euclidean_moi,7800525.95185098,7800525.95185098,0.0,1188,1,Optimal,,97.19626168224299,0,0,8897.0,"[56, 26, 40, 27]","[[5, 7, 10, 11, 13, 15, 16, 29, 34, 51, 56, 61, 69, 75, 77, 80, 82, 85, 87, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 45, 47, 48, 54, 67, 72, 76, 83, 94, 95, 96, 97, 98], [0, 4, 6, 9, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 49, 50, 52, 55, 57, 58, 62, 63, 64, 66, 70, 73, 74, 81, 84, 89, 91, 93], [1, 2, 8, 14, 20, 21, 22, 27, 46, 53, 59, 60, 65, 68, 71, 78, 79, 86, 92]]",50,N/A,4,euclidean
3657.1150641441345,cut_edges,48.0,31.0,0.3541666666666667,8736,1,Time Limit,,99.84318337743801,0,0,380238.0,"[56, 26, 40, 27]","[[4, 8, 10, 18, 31, 42, 56], [3, 6, 12, 24, 26, 28, 38, 39, 44, 45, 46, 47, 48, 54, 61, 67, 83, 88, 94, 95, 96, 97, 98], [0, 1, 2, 9, 14, 17, 19, 20, 21, 22, 23, 30, 32, 33, 35, 37, 40, 41, 43, 49, 52, 53, 55, 57, 58, 59, 60, 62, 63, 64, 66, 68, 70, 71, 73, 76, 78, 79, 81, 84, 86, 89, 91, 92, 93], [5, 7, 11, 13, 15, 16, 25, 27, 29, 34, 36, 50, 51, 65, 69, 72, 74, 75, 77, 80, 82, 85, 87, 90]]",50,N/A,4,euclidean
0.3631727695465088,euclidean_moi,,inf,,1972,0,Infeasible,tree,99.00204449302646,0,0,3456.0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
1.2166099548339844,cut_edges,,inf,,9520,0,Infeasible,tree,99.8537474002525,0,0,3185.0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
0.30098819732666016,euclidean_moi,,inf,,1972,0,Infeasible,dist,99.00204449302646,0,0,3456.0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
1.1764450073242188,cut_edges,,inf,,9520,0,Infeasible,dist,99.8537474002525,0,0,3185.0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
20.626571893692017,euclidean_moi,7972386.640484673,7972386.640484671,2.33637081745664e-16,2468,1,Optimal,dag,98.75103742839214,0,0,156632.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 4, 13, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 49, 52, 53, 55, 57, 58, 63, 64, 65, 66, 70, 73, 79, 80, 81, 84, 89, 91, 93], [1, 2, 8, 9, 14, 20, 21, 22, 27, 59, 60, 62, 68, 71, 76, 78, 86, 92]]",50,euclidean,4,euclidean
3597.6860070228577,cut_edges,45.0,45.0,0.0,10016,1,Optimal,dag,99.84612751690432,0,0,2508353.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 13, 15, 25, 29, 36, 45, 50, 51, 56, 69, 72, 75, 77, 80, 82, 85, 87, 90], [3, 11, 12, 24, 26, 28, 34, 38, 39, 44, 46, 47, 54, 61, 67, 83, 88, 94, 95, 96, 97, 98], [0, 4, 8, 16, 18, 30, 32, 35, 40, 43, 49, 57, 64, 70, 74, 81, 89], [1, 2, 9, 14, 17, 19, 20, 21, 22, 23, 27, 31, 33, 37, 41, 42, 48, 52, 53, 55, 58, 59, 60, 62, 63, 65, 66, 68, 71, 73, 76, 78, 79, 84, 86, 91, 92, 93]]",50,euclidean,4,euclidean
451.1586570739746,euclidean_moi,7963865.849240639,7963865.849240639,0.0,1188,1,Optimal,cut,97.19626168224299,82,675,6214963.0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 4, 9, 13, 14, 17, 19, 23, 30, 31, 32, 35, 36, 37, 40, 42, 43, 49, 52, 53, 55, 57, 59, 62, 63, 64, 66, 70, 73, 80, 81, 84, 89, 91, 93], [1, 2, 8, 20, 21, 22, 27, 33, 41, 58, 60, 65, 68, 71, 76, 78, 79, 86, 92]]",50,N/A,4,euclidean
4065.5064799785614,cut_edges,,35.0,,8736,0,Time Limit,cut,99.84318337743801,61,837,2496231.0,"[56, 26, 40, 27]",,50,N/A,4,euclidean
