time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,roots,districts,deviation,contiguity_distance,k,distance_metric
0.26059794425964355,hop_moi,,,,1972,0,Infeasible,tree,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
0.2073378562927246,euclidean_moi,,,,1972,0,Infeasible,tree,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
0.28507304191589355,weighted_moi,,,,1972,0,Infeasible,tree,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
0.9979009628295898,cut_edges,,,,9520,0,Infeasible,tree,99.8537474002525,0,0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
0.21672701835632324,hop_moi,,,,1972,0,Infeasible,dist,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
0.23570990562438965,euclidean_moi,,,,1972,0,Infeasible,dist,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
0.22073101997375488,weighted_moi,,,,1972,0,Infeasible,dist,99.00204449302646,0,0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
1.010948896408081,cut_edges,,,,9520,0,Infeasible,dist,99.8537474002525,0,0,"[56, 26, 40, 27]",,50,euclidean,4,euclidean
26.785340785980225,hop_moi,74826179.0,74826179.0,0.0,2468,1,Optimal,dag,98.75103742839214,0,0,"[56, 26, 40, 27]","[[5, 6, 7, 11, 13, 15, 28, 29, 34, 51, 56, 69, 72, 75, 77, 80, 82, 85, 87, 88, 90], [3, 10, 12, 18, 24, 25, 26, 38, 39, 44, 45, 46, 47, 48, 54, 61, 67, 78, 83, 95, 97, 98], [0, 4, 9, 14, 16, 17, 19, 20, 23, 30, 31, 32, 33, 35, 36, 40, 42, 43, 49, 50, 52, 55, 57, 58, 63, 64, 65, 66, 70, 73, 74, 81, 84, 89, 91, 92], [1, 2, 8, 21, 22, 27, 37, 41, 53, 59, 60, 62, 68, 71, 76, 79, 86, 93, 94, 96]]",50,euclidean,4,euclidean
32.28841686248779,euclidean_moi,79723866404.84695,79723866404.84691,5.741864920981422e-16,2468,1,Optimal,dag,98.75103742839214,0,0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 4, 13, 17, 19, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 43, 49, 52, 53, 55, 57, 58, 63, 64, 65, 66, 70, 73, 79, 80, 81, 84, 89, 91, 93], [1, 2, 8, 9, 14, 20, 21, 22, 27, 59, 60, 62, 68, 71, 76, 78, 86, 92]]",50,euclidean,4,euclidean
38.717302083969116,weighted_moi,110815446568.07068,110815446568.07065,2.7539101334807097e-16,2468,1,Optimal,dag,98.75103742839214,0,0,"[56, 26, 40, 27]","[[5, 6, 7, 10, 11, 15, 16, 29, 34, 45, 50, 51, 56, 69, 74, 75, 77, 82, 83, 85, 88, 90], [3, 12, 18, 24, 25, 26, 28, 38, 39, 44, 46, 47, 48, 54, 61, 67, 72, 87, 94, 95, 96, 97, 98], [0, 1, 4, 9, 13, 14, 17, 19, 20, 23, 30, 31, 32, 33, 35, 36, 40, 42, 43, 49, 52, 55, 57, 58, 62, 63, 64, 65, 66, 70, 80, 81, 84, 89, 91], [2, 8, 21, 22, 27, 37, 41, 53, 59, 60, 68, 71, 73, 76, 78, 79, 86, 92, 93]]",50,euclidean,4,euclidean
4532.820367097855,cut_edges,56.0,34.0,0.39285714285714285,10016,1,Time Limit,dag,99.84612751690432,0,0,"[56, 26, 40, 27]","[[0, 3, 6, 7, 11, 12, 15, 18, 28, 29, 38, 43, 45, 46, 49, 50, 51, 54, 56, 66, 67, 75, 77, 80, 82, 83, 85, 86, 87, 90, 94, 95, 96], [24, 25, 26, 34, 39, 44, 47, 61, 72, 88, 97, 98], [1, 5, 9, 13, 14, 19, 20, 23, 30, 31, 32, 33, 35, 36, 37, 40, 41, 42, 52, 53, 55, 57, 58, 59, 62, 63, 64, 65, 68, 69, 70, 73, 74, 79, 81, 84, 89, 91, 92, 93], [2, 4, 8, 10, 16, 17, 21, 22, 27, 48, 60, 71, 76, 78]]",50,euclidean,4,euclidean
3600.011197090149,hop_moi,,,,1188,0,Time Limit,cut,97.19626168224299,45,486,"[56, 26, 40, 27]",,50,N/A,4,euclidean
4410.598854064941,euclidean_moi,,,,1188,0,Time Limit,cut,97.19626168224299,34,387,"[56, 26, 40, 27]",,50,N/A,4,euclidean
3854.0909910202026,weighted_moi,,,,1188,0,Time Limit,cut,97.19626168224299,47,466,"[56, 26, 40, 27]",,50,N/A,4,euclidean
4088.5133879184723,cut_edges,,,,8736,0,Time Limit,cut,99.84318337743801,16,249,"[56, 26, 40, 27]",,50,N/A,4,euclidean
