time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,roots,deviation,contiguity_distance,k,distance_metric
2.1504859924316406,hop_moi,585220584.0,585220584.0,0.0,54036,1,Optimal,tree,99.96303143543034,0,0,"[2375, 1533, 557, 1692]",50,,4,
1.854353904724121,euclidean_moi,92159408460.68568,92159408460.68565,3.311390408719746e-16,54036,1,Optimal,tree,99.96303143543034,0,0,"[2375, 1533, 557, 1692]",50,,4,
2.142883062362671,weighted_moi,585220584.0,585220584.0,0.0,54036,1,Optimal,tree,99.96303143543034,0,0,"[2375, 1533, 557, 1692]",50,,4,
255.69460201263428,cut_edges,133.0,133.0,0.0,303086,1,Optimal,tree,99.99544806064702,0,0,"[2375, 1533, 557, 1692]",50,,4,
1.8843719959259033,hop_moi,584796118.0,584796118.0,0.0,61424,1,Optimal,dist,99.95797695776653,0,0,"[2375, 1533, 557, 1692]",50,,4,
1.416944980621338,euclidean_moi,92123698047.74152,92123698047.74152,0.0,61424,1,Optimal,dist,99.95797695776653,0,0,"[2375, 1533, 557, 1692]",50,,4,
1.9027340412139893,weighted_moi,584796118.0,584796118.0,0.0,61424,1,Optimal,dist,99.95797695776653,0,0,"[2375, 1533, 557, 1692]",50,,4,
4348.117726802826,cut_edges,141.0,74.0,0.475177304964539,310474,1,Time Limit,dist,99.99533710293885,0,0,"[2375, 1533, 557, 1692]",50,,4,
3.156069040298462,hop_moi,584170708.0,584170708.0,0.0,72528,1,Optimal,dag,99.95038019003796,0,0,"[2375, 1533, 557, 1692]",50,,4,
0.9768650531768799,euclidean_moi,92087011717.84607,92087011717.84607,0.0,72528,1,Optimal,dag,99.95038019003796,0,0,"[2375, 1533, 557, 1692]",50,,4,
2.958599090576172,weighted_moi,584170708.0,584170708.0,0.0,72528,1,Optimal,dag,99.95038019003796,0,0,"[2375, 1533, 557, 1692]",50,,4,
3600.044148206711,cut_edges,,,,321578,0,Time Limit,dag,99.9951703359665,0,0,"[2375, 1533, 557, 1692]",50,,4,
7.258162975311279,hop_moi,583512774.0,583512774.0,0.0,32420,1,Optimal,cut,99.88939431343482,45,1884,"[2375, 1533, 557, 1692]",50,N/A,4,
2.7394368648529053,euclidean_moi,92076873612.8574,92076873612.85742,0.0,32420,1,Optimal,cut,99.88939431343482,15,1381,"[2375, 1533, 557, 1692]",50,N/A,4,
7.439728021621704,weighted_moi,583512774.0,583512774.0,0.0,32420,1,Optimal,cut,99.88939431343482,45,1884,"[2375, 1533, 557, 1692]",50,N/A,4,
3600.0255949497223,cut_edges,,,,281470,0,Time Limit,cut,99.9951712288536,11,3461,"[2375, 1533, 557, 1692]",50,N/A,4,
