time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,bnb_nodes,roots,grid,deviation
0.037999868392944336,,0.0,0.0,0.0,712,218,Optimal,tree,97.31280193236715,0,0,788.0,"[0, 5, 30, 35]",6x6,0
11.049999952316284,,0.0,0.0,0.0,812,45017,Optimal,dist,96.93538647342996,0,0,184625.0,"[0, 5, 30, 35]",6x6,0
11.472000122070312,,0.0,0.0,0.0,812,45017,Optimal,dag,96.93538647342996,0,0,184625.0,"[0, 5, 30, 35]",6x6,0
185.74500012397766,,0.0,0.0,0.0,432,82419,Optimal,cut,93.18181818181819,83445,1946,738687.0,"[0, 5, 30, 35]",6x6,0
0.13199996948242188,,0.0,0.0,0.0,712,3050,Optimal,tree,97.31280193236715,0,0,6720.0,"[0, 5, 30, 35]",6x6,1
3607.4260001182556,,0.0,0.0,0.0,812,738627,Time Limit,dist,96.93538647342996,0,0,1803896.0,"[0, 5, 30, 35]",6x6,1
3708.2400000095367,,0.0,0.0,0.0,812,734082,Time Limit,dag,96.93538647342996,0,0,1793974.0,"[0, 5, 30, 35]",6x6,1
3650.7419998645782,,0.0,0.0,0.0,432,645722,Time Limit,cut,93.18181818181819,647605,2331,1864968.0,"[0, 5, 30, 35]",6x6,1
0.7089998722076416,,0.0,0.0,0.0,712,11449,Optimal,tree,97.31280193236715,0,0,24294.0,"[0, 5, 30, 35]",6x6,2
3730.6799998283386,,0.0,0.0,0.0,812,748518,Time Limit,dist,96.93538647342996,0,0,1721658.0,"[0, 5, 30, 35]",6x6,2
3612.1319999694824,,0.0,0.0,0.0,812,733206,Time Limit,dag,96.93538647342996,0,0,1689658.0,"[0, 5, 30, 35]",6x6,2
3601.8020000457764,,0.0,0.0,0.0,432,646813,Time Limit,cut,93.18181818181819,648187,2369,1926478.0,"[0, 5, 30, 35]",6x6,2
