time_best,objective_type,objective,obj_bound,obj_gap,nonzeros,num_solutions,status,contiguity,sparsity,num_callbacks,num_lazy_cuts,bnb_nodes,roots,grid,deviation
0.023999929428100586,,0.0,0.0,0.0,312,20,Optimal,tree,94.19642857142857,0,0,74.0,"[0, 3, 12, 15]",4x4,0
0.029999971389770508,,0.0,0.0,0.0,342,61,Optimal,dist,93.63839285714286,0,0,278.0,"[0, 3, 12, 15]",4x4,0
0.029000043869018555,,0.0,0.0,0.0,384,65,Optimal,dag,92.85714285714286,0,0,385.0,"[0, 3, 12, 15]",4x4,0
0.08300018310546875,,0.0,0.0,0.0,192,71,Optimal,cut,87.5,109,91,947.0,"[0, 3, 12, 15]",4x4,0
0.026000022888183594,,0.0,0.0,0.0,312,349,Optimal,tree,94.19642857142857,0,0,808.0,"[0, 3, 12, 15]",4x4,1
0.03600001335144043,,0.0,0.0,0.0,342,1021,Optimal,dist,93.63839285714286,0,0,2422.0,"[0, 3, 12, 15]",4x4,1
0.03699994087219238,,0.0,0.0,0.0,384,1137,Optimal,dag,92.85714285714286,0,0,2667.0,"[0, 3, 12, 15]",4x4,1
0.4630000591278076,,0.0,0.0,0.0,192,1267,Optimal,cut,87.5,1342,121,7758.0,"[0, 3, 12, 15]",4x4,1
0.04699993133544922,,0.0,0.0,0.0,312,1285,Optimal,tree,94.19642857142857,0,0,2729.0,"[0, 3, 12, 15]",4x4,2
0.11800003051757812,,0.0,0.0,0.0,342,3638,Optimal,dist,93.63839285714286,0,0,7522.0,"[0, 3, 12, 15]",4x4,2
0.15400004386901855,,0.0,0.0,0.0,384,4208,Optimal,dag,92.85714285714286,0,0,9043.0,"[0, 3, 12, 15]",4x4,2
1.5910000801086426,,0.0,0.0,0.0,192,4832,Optimal,cut,87.5,4919,124,16500.0,"[0, 3, 12, 15]",4x4,2
